ISC file: c880.isc

Gate	Type	Fanout
687	0	1
746	687	1
764	687	1
766	687	1
692	0	0
692	0	1
745	692	1
806	692	0
807	692	1
696	0	1
697	0	0
697	0	1
749	697	1
700	0	0
700	0	1
748	700	1
788	700	0
789	700	1
704	0	1
705	0	0
705	0	1
752	705	1
708	0	0
708	0	1
751	708	1
790	708	0
791	708	1
712	0	1
713	0	0
713	0	1
755	713	1
762	713	1
717	0	0
717	0	1
754	717	1
792	717	0
793	717	1
721	0	1
722	0	0
722	0	1
760	722	1
761	722	1
763	722	1
727	0	0
727	0	1
757	727	0
758	727	1
759	727	1
731	0	1
732	0	1
733	0	1
734	0	1
735	0	1
736	0	0
737	0	0
738	0	1
739	0	0
740	0	0
741	0	1
742	0	0
743	0	0
744	0	1
745	0	0
746	0	0
747	0	1
748	0	0
749	0	0
750	0	1
751	0	0
752	0	0
753	0	1
754	0	0
755	0	0
756	0	1
757	0	0
758	0	0
759	0	0
760	0	0
761	0	1
762	0	1
763	0	1
764	0	1
765	0	1
766	0	1
767	0	0
767	0	1
768	0	0
768	0	1
769	0	1
770	0	1
771	0	1
772	0	1
773	0	0
773	0	1
788	773	0
789	773	1
795	773	1
777	0	1
778	0	0
778	0	1
790	778	0
791	778	1
781	0	1
782	0	0
782	0	1
792	782	0
793	782	1
785	0	1
786	0	1
787	0	1
788	0	0
789	0	0
790	0	0
791	0	0
792	0	0
793	0	0
794	0	0
795	0	1
796	0	0
796	0	1
806	796	0
807	796	1
812	796	1
813	796	1
814	796	1
802	0	1
803	0	1
804	0	1
805	0	1
806	0	0
807	0	0
808	0	0
809	0	0
810	0	0
812	0	1
813	0	1
814	0	1
815	0	0
815	0	1
830	815	0
831	815	1
841	815	1
819	0	0
819	0	1
832	819	0
833	819	1
822	0	0
822	0	1
834	822	0
835	822	1
825	0	1
826	0	1
827	0	1
828	0	1
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
841	0	1
842	0	1
843	0	1
844	0	1
845	0	1
850	0	0
850	0	1
851	0	0
852	0	0
853	0	0
859	0	1
860	0	1
861	0	1
863	0	0
863	0	1
864	0	0
864	0	1
865	0	0
865	0	1
866	0	0
866	0	1
874	0	0
874	0	1
878	0	0
878	0	1
879	0	0
879	0	1
880	0	0
880	0	1

Circuit processing completed. c880.isc

